scs1,scs2,scs3,scs4,scs5,scs6,scs7,scs8,scs9,scs10,scs11,scs12,scs13,scs14,scs15,scs16,scs17,scs18,scs19,scs20,scs21,scs22,scs23
2.00,3.00,3.00,1.00,3.00,3.00,3.00,0.00,4.00,1.00,3.00,1.00,3.00,4.00,2.00,1.00,3.00,1.00,2.00,1.00,2.00,2.00,2.00
2.00,2.00,3.00,1.00,4.00,3.00,2.00,2.00,4.00,2.00,2.00,0.00,3.00,4.00,2.00,2.00,3.00,2.00,4.00,2.00,3.00,3.00,2.00
2.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,1.00,2.00,4.00,2.00,1.00,2.00,3.00,3.00,2.00,2.00,2.00,1.00
2.00,3.00,2.00,4.00,2.00,3.00,1.00,4.00,4.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,1.00,2.00,2.00,4.00
2.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,3.00,1.00,2.00,1.00,3.00,3.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00
2.00,3.00,2.00,2.00,1.00,4.00,0.00,3.00,3.00,2.00,2.00,1.00,2.00,4.00,0.00,3.00,3.00,1.00,3.00,1.00,2.00,1.00,1.00
2.00,3.00,4.00,1.00,3.00,3.00,3.00,4.00,4.00,1.00,4.00,1.00,4.00,3.00,2.00,1.00,0.00,1.00,3.00,3.00,3.00,2.00,1.00
2.00,3.00,2.00,3.00,3.00,3.00,0.00,4.00,2.00,3.00,3.00,3.00,3.00,3.00,1.00,4.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00
2.00,3.00,3.00,3.00,2.00,2.00,3.00,4.00,1.00,4.00,2.00,3.00,2.00,1.00,3.00,2.00,1.00,3.00,0.00,3.00,4.00,2.00,4.00
2.00,2.00,1.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00,1.00,0.00,3.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
2.00,3.00,3.00,2.00,1.00,2.00,1.00,2.00,4.00,1.00,2.00,3.00,0.00,1.00,1.00,3.00,1.00,0.00,2.00,1.00,2.00,0.00,1.00
2.00,3.00,3.00,1.00,1.00,2.00,0.00,3.00,3.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00
2.00,3.00,2.00,0.00,0.00,4.00,2.00,4.00,4.00,0.00,3.00,0.00,3.00,4.00,2.00,2.00,4.00,0.00,3.00,1.00,2.00,1.00,1.00
2.00,1.00,2.00,1.00,1.00,0.00,0.00,4.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,0.00,1.00,1.00,3.00,2.00,1.00
3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00
3.00,4.00,3.00,2.00,2.00,3.00,0.00,1.00,4.00,2.00,3.00,1.00,2.00,4.00,2.00,1.00,2.00,0.00,3.00,2.00,3.00,3.00,1.00
3.00,2.00,1.00,2.00,1.00,2.00,0.00,2.00,4.00,2.00,1.00,3.00,1.00,3.00,0.00,4.00,2.00,1.00,2.00,1.00,2.00,3.00,4.00
3.00,2.00,2.00,3.00,3.00,1.00,1.00,1.00,4.00,1.00,2.00,4.00,1.00,2.00,1.00,2.00,0.00,1.00,2.00,2.00,2.00,2.00,0.00
3.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,3.00,3.00,3.00,2.00,2.00,0.00,1.00,1.00,2.00,1.00,3.00
3.00,3.00,2.00,3.00,2.00,3.00,1.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,2.00,2.00,1.00,3.00,1.00,3.00,3.00,2.00
3.00,3.00,3.00,4.00,3.00,2.00,2.00,2.00,4.00,2.00,3.00,2.00,1.00,3.00,3.00,4.00,2.00,0.00,2.00,2.00,3.00,0.00,1.00
3.00,2.00,1.00,1.00,2.00,2.00,0.00,3.00,3.00,1.00,1.00,1.00,1.00,4.00,2.00,2.00,0.00,1.00,2.00,2.00,2.00,3.00,1.00
3.00,1.00,0.00,1.00,2.00,0.00,0.00,3.00,0.00,2.00,2.00,4.00,2.00,3.00,0.00,1.00,0.00,1.00,2.00,1.00,2.00,1.00,0.00
3.00,4.00,1.00,3.00,0.00,3.00,1.00,1.00,3.00,1.00,2.00,1.00,1.00,3.00,2.00,1.00,1.00,0.00,2.00,2.00,2.00,3.00,0.00
3.00,3.00,3.00,1.00,2.00,3.00,4.00,0.00,4.00,1.00,1.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00
3.00,3.00,2.00,1.00,2.00,3.00,0.00,2.00,3.00,3.00,2.00,1.00,3.00,3.00,2.00,1.00,0.00,1.00,3.00,2.00,2.00,3.00,0.00
3.00,3.00,2.00,2.00,4.00,3.00,3.00,4.00,4.00,2.00,3.00,2.00,3.00,4.00,2.00,3.00,3.00,1.00,2.00,3.00,3.00,3.00,1.00
3.00,3.00,3.00,2.00,3.00,3.00,2.00,4.00,4.00,1.00,3.00,3.00,3.00,3.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00
3.00,4.00,4.00,1.00,3.00,4.00,2.00,1.00,4.00,1.00,4.00,1.00,3.00,4.00,3.00,1.00,3.00,0.00,4.00,2.00,4.00,4.00,1.00
3.00,4.00,3.00,1.00,3.00,4.00,0.00,3.00,4.00,2.00,3.00,1.00,3.00,4.00,3.00,1.00,1.00,1.00,3.00,3.00,3.00,2.00,2.00
3.00,2.00,2.00,1.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,1.00,4.00,2.00,4.00,0.00,3.00,1.00,3.00,2.00,2.00,3.00,1.00
3.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,4.00,2.00,1.00,1.00,2.00,3.00,1.00,2.00,0.00,1.00,2.00,2.00,1.00,3.00,1.00
3.00,4.00,3.00,2.00,4.00,4.00,0.00,3.00,4.00,1.00,3.00,2.00,4.00,4.00,2.00,1.00,3.00,2.00,3.00,1.00,2.00,1.00,1.00
3.00,3.00,2.00,3.00,4.00,3.00,2.00,2.00,4.00,4.00,3.00,1.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00
3.00,1.00,1.00,1.00,2.00,3.00,1.00,1.00,2.00,1.00,3.00,0.00,3.00,4.00,2.00,1.00,0.00,1.00,3.00,2.00,3.00,3.00,1.00
3.00,1.00,3.00,4.00,2.00,3.00,3.00,4.00,0.00,2.00,3.00,2.00,2.00,3.00,1.00,4.00,0.00,3.00,2.00,2.00,2.00,4.00,4.00
3.00,3.00,3.00,1.00,3.00,2.00,2.00,1.00,4.00,1.00,2.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00
3.00,3.00,3.00,2.00,3.00,3.00,1.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,1.00,3.00,1.00,1.00,2.00,2.00,3.00,1.00,3.00
3.00,2.00,3.00,0.00,2.00,3.00,1.00,0.00,3.00,1.00,3.00,3.00,4.00,3.00,3.00,2.00,1.00,1.00,3.00,3.00,3.00,4.00,1.00
3.00,4.00,3.00,0.00,2.00,4.00,0.00,1.00,3.00,1.00,3.00,0.00,4.00,4.00,2.00,0.00,2.00,0.00,3.00,1.00,3.00,3.00,0.00
3.00,3.00,3.00,4.00,4.00,3.00,1.00,2.00,4.00,3.00,3.00,2.00,3.00,1.00,1.00,3.00,0.00,0.00,3.00,2.00,2.00,2.00,3.00
3.00,3.00,1.00,1.00,1.00,1.00,4.00,3.00,1.00,1.00,1.00,2.00,3.00,4.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,3.00,1.00
3.00,3.00,2.00,3.00,2.00,3.00,0.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,1.00,2.00,1.00,0.00,3.00,2.00,3.00,3.00,1.00
3.00,3.00,0.00,3.00,3.00,3.00,1.00,2.00,2.00,2.00,3.00,0.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,3.00,3.00
3.00,3.00,2.00,1.00,3.00,1.00,2.00,3.00,4.00,1.00,0.00,3.00,3.00,3.00,1.00,1.00,0.00,1.00,0.00,3.00,1.00,1.00,2.00
3.00,4.00,3.00,2.00,2.00,3.00,1.00,0.00,3.00,1.00,2.00,2.00,4.00,4.00,2.00,2.00,0.00,0.00,2.00,3.00,2.00,4.00,0.00
3.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,2.00,3.00,2.00,1.00,1.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,1.00
3.00,2.00,1.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00
3.00,4.00,2.00,4.00,3.00,4.00,3.00,3.00,3.00,1.00,4.00,2.00,3.00,4.00,0.00,2.00,3.00,0.00,3.00,0.00,3.00,1.00,3.00
3.00,3.00,2.00,4.00,2.00,3.00,1.00,2.00,4.00,3.00,3.00,3.00,3.00,3.00,1.00,3.00,1.00,1.00,3.00,2.00,3.00,2.00,3.00
3.00,4.00,1.00,2.00,2.00,4.00,2.00,3.00,3.00,4.00,2.00,1.00,3.00,4.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00
3.00,2.00,3.00,3.00,2.00,4.00,0.00,2.00,1.00,2.00,1.00,2.00,2.00,4.00,1.00,3.00,0.00,2.00,2.00,1.00,1.00,1.00,2.00
3.00,3.00,2.00,2.00,3.00,3.00,1.00,2.00,2.00,2.00,3.00,0.00,2.00,4.00,2.00,1.00,2.00,1.00,3.00,2.00,2.00,2.00,0.00
3.00,3.00,0.00,3.00,3.00,3.00,2.00,4.00,4.00,3.00,2.00,0.00,3.00,3.00,4.00,3.00,4.00,2.00,3.00,0.00,2.00,3.00,3.00
3.00,4.00,2.00,2.00,2.00,3.00,0.00,1.00,2.00,1.00,3.00,2.00,3.00,4.00,3.00,1.00,3.00,3.00,4.00,2.00,3.00,1.00,2.00
3.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,1.00,3.00,0.00,1.00,2.00,2.00,2.00,2.00
3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,3.00,0.00,1.00,0.00,0.00,2.00,3.00,2.00,1.00,1.00
3.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,3.00,1.00,2.00,3.00,2.00,1.00,2.00,1.00,3.00,2.00,2.00,3.00,1.00
3.00,4.00,4.00,3.00,2.00,4.00,1.00,1.00,4.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,1.00,0.00,2.00,2.00,2.00,2.00,2.00
3.00,4.00,4.00,3.00,3.00,3.00,2.00,2.00,4.00,3.00,3.00,2.00,3.00,4.00,2.00,4.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00
3.00,3.00,3.00,1.00,0.00,2.00,1.00,1.00,3.00,1.00,3.00,2.00,2.00,2.00,2.00,3.00,4.00,2.00,1.00,1.00,2.00,2.00,2.00
3.00,3.00,4.00,1.00,4.00,4.00,1.00,2.00,4.00,2.00,2.00,1.00,3.00,4.00,3.00,1.00,1.00,0.00,1.00,3.00,1.00,3.00,1.00
3.00,2.00,4.00,1.00,2.00,2.00,0.00,1.00,4.00,1.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00
3.00,3.00,3.00,0.00,3.00,4.00,4.00,3.00,2.00,1.00,3.00,0.00,3.00,4.00,2.00,0.00,4.00,3.00,3.00,3.00,3.00,2.00,1.00
3.00,2.00,1.00,3.00,3.00,3.00,0.00,3.00,3.00,1.00,3.00,2.00,0.00,2.00,1.00,3.00,3.00,0.00,2.00,0.00,3.00,1.00,2.00
3.00,3.00,1.00,2.00,1.00,3.00,1.00,3.00,2.00,2.00,2.00,1.00,1.00,4.00,2.00,3.00,2.00,1.00,3.00,1.00,2.00,2.00,0.00
3.00,4.00,3.00,4.00,4.00,4.00,1.00,3.00,3.00,3.00,3.00,2.00,3.00,4.00,3.00,4.00,4.00,2.00,4.00,3.00,4.00,2.00,3.00
3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,4.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,1.00,3.00,2.00,3.00,2.00,2.00
3.00,2.00,1.00,2.00,1.00,2.00,0.00,0.00,0.00,3.00,2.00,2.00,3.00,3.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,3.00
3.00,4.00,3.00,0.00,3.00,2.00,2.00,0.00,4.00,2.00,3.00,0.00,3.00,3.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00
3.00,3.00,4.00,1.00,3.00,2.00,3.00,4.00,4.00,4.00,1.00,0.00,3.00,4.00,3.00,1.00,2.00,1.00,2.00,3.00,1.00,3.00,1.00
3.00,1.00,4.00,4.00,4.00,2.00,0.00,2.00,4.00,3.00,3.00,4.00,3.00,2.00,0.00,3.00,3.00,0.00,4.00,3.00,2.00,0.00,3.00
3.00,2.00,1.00,3.00,2.00,3.00,1.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,1.00,3.00,1.00,3.00,3.00,1.00,2.00,0.00,2.00
3.00,2.00,1.00,0.00,3.00,3.00,1.00,1.00,4.00,1.00,1.00,0.00,4.00,3.00,3.00,0.00,0.00,3.00,2.00,4.00,1.00,1.00,0.00
3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,1.00,3.00,3.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
3.00,4.00,4.00,3.00,1.00,4.00,0.00,3.00,4.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,0.00,4.00,3.00,3.00,1.00,3.00
3.00,4.00,3.00,2.00,3.00,4.00,1.00,3.00,4.00,2.00,3.00,1.00,3.00,4.00,0.00,2.00,4.00,0.00,4.00,1.00,4.00,1.00,3.00
3.00,3.00,2.00,1.00,1.00,2.00,1.00,4.00,4.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,0.00,1.00,2.00,2.00,3.00,0.00
3.00,1.00,3.00,3.00,0.00,2.00,0.00,4.00,2.00,3.00,2.00,3.00,1.00,3.00,0.00,2.00,3.00,0.00,4.00,1.00,1.00,1.00,2.00
3.00,4.00,3.00,3.00,3.00,4.00,1.00,1.00,3.00,3.00,2.00,3.00,3.00,4.00,4.00,4.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00
3.00,2.00,3.00,1.00,2.00,2.00,1.00,3.00,4.00,1.00,1.00,1.00,2.00,4.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.00
3.00,3.00,2.00,2.00,2.00,3.00,1.00,3.00,4.00,2.00,3.00,0.00,3.00,3.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,0.00
3.00,3.00,3.00,0.00,3.00,3.00,1.00,1.00,4.00,1.00,3.00,1.00,3.00,3.00,2.00,0.00,1.00,1.00,1.00,1.00,1.00,2.00,0.00
3.00,2.00,4.00,0.00,2.00,2.00,1.00,4.00,4.00,1.00,2.00,0.00,3.00,3.00,1.00,1.00,3.00,2.00,3.00,2.00,3.00,3.00,1.00
3.00,3.00,2.00,0.00,1.00,2.00,2.00,1.00,4.00,0.00,1.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,2.00,2.00,1.00,1.00,0.00
4.00,4.00,1.00,3.00,4.00,4.00,3.00,1.00,2.00,3.00,1.00,3.00,3.00,4.00,4.00,2.00,1.00,3.00,4.00,3.00,2.00,2.00,1.00
4.00,4.00,4.00,2.00,2.00,3.00,3.00,2.00,4.00,2.00,2.00,1.00,3.00,3.00,4.00,2.00,0.00,0.00,3.00,2.00,2.00,2.00,2.00
4.00,3.00,2.00,3.00,4.00,3.00,1.00,0.00,4.00,1.00,0.00,3.00,4.00,2.00,4.00,4.00,4.00,0.00,0.00,2.00,1.00,2.00,2.00
4.00,4.00,2.00,1.00,3.00,2.00,0.00,3.00,3.00,1.00,3.00,2.00,3.00,4.00,3.00,1.00,1.00,1.00,2.00,3.00,2.00,3.00,2.00
4.00,2.00,4.00,2.00,0.00,4.00,0.00,0.00,1.00,3.00,3.00,0.00,2.00,4.00,4.00,4.00,4.00,2.00,4.00,2.00,4.00,3.00,3.00
4.00,4.00,0.00,3.00,3.00,0.00,4.00,4.00,4.00,2.00,2.00,1.00,4.00,4.00,3.00,2.00,2.00,4.00,0.00,2.00,2.00,2.00,2.00
4.00,3.00,1.00,2.00,4.00,1.00,3.00,3.00,2.00,3.00,3.00,1.00,4.00,4.00,1.00,4.00,4.00,1.00,3.00,2.00,4.00,1.00,2.00
4.00,0.00,4.00,2.00,4.00,4.00,2.00,3.00,4.00,0.00,3.00,1.00,3.00,3.00,3.00,2.00,2.00,0.00,2.00,3.00,2.00,3.00,2.00
4.00,4.00,2.00,2.00,1.00,3.00,0.00,1.00,4.00,0.00,2.00,2.00,3.00,3.00,2.00,1.00,0.00,0.00,2.00,3.00,2.00,3.00,2.00
4.00,3.00,3.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,3.00,3.00,0.00,3.00,2.00,2.00,1.00,2.00,4.00,0.00
4.00,3.00,3.00,1.00,3.00,4.00,1.00,1.00,4.00,2.00,2.00,3.00,3.00,4.00,3.00,1.00,0.00,1.00,3.00,3.00,2.00,2.00,0.00
4.00,1.00,4.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,0.00,2.00,2.00,3.00,2.00,0.00
4.00,3.00,3.00,2.00,4.00,4.00,2.00,2.00,4.00,2.00,2.00,3.00,4.00,4.00,3.00,0.00,1.00,2.00,2.00,3.00,2.00,3.00,0.00
4.00,4.00,3.00,1.00,3.00,3.00,2.00,3.00,4.00,2.00,3.00,1.00,3.00,4.00,3.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00
4.00,3.00,3.00,0.00,4.00,4.00,4.00,4.00,4.00,2.00,4.00,0.00,3.00,3.00,3.00,2.00,4.00,1.00,2.00,2.00,4.00,3.00,1.00
4.00,2.00,3.00,3.00,2.00,3.00,1.00,1.00,4.00,1.00,1.00,2.00,2.00,3.00,1.00,3.00,1.00,1.00,2.00,1.00,2.00,3.00,2.00
4.00,2.00,2.00,1.00,4.00,1.00,0.00,0.00,4.00,0.00,4.00,2.00,4.00,4.00,3.00,0.00,4.00,0.00,2.00,1.00,3.00,4.00,0.00
4.00,4.00,2.00,2.00,2.00,3.00,0.00,4.00,4.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,1.00,1.00,4.00,1.00,2.00,0.00,2.00
4.00,4.00,4.00,1.00,4.00,4.00,2.00,4.00,4.00,0.00,2.00,2.00,4.00,4.00,2.00,4.00,0.00,0.00,2.00,2.00,2.00,2.00,3.00
4.00,4.00,3.00,2.00,4.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00
4.00,1.00,0.00,1.00,4.00,1.00,2.00,4.00,3.00,0.00,3.00,2.00,4.00,3.00,2.00,1.00,1.00,2.00,3.00,2.00,2.00,1.00,1.00
4.00,3.00,4.00,1.00,3.00,4.00,2.00,1.00,4.00,1.00,4.00,0.00,2.00,4.00,2.00,1.00,3.00,4.00,4.00,3.00,4.00,3.00,2.00
4.00,1.00,3.00,2.00,3.00,0.00,4.00,1.00,4.00,3.00,3.00,0.00,0.00,4.00,1.00,0.00,4.00,1.00,4.00,1.00,3.00,1.00,0.00
4.00,3.00,2.00,2.00,4.00,3.00,1.00,4.00,4.00,1.00,2.00,1.00,2.00,3.00,3.00,3.00,1.00,3.00,3.00,3.00,1.00,3.00,4.00
4.00,4.00,2.00,4.00,2.00,3.00,2.00,3.00,2.00,1.00,3.00,1.00,2.00,4.00,2.00,4.00,3.00,1.00,2.00,1.00,2.00,2.00,3.00
4.00,3.00,4.00,0.00,4.00,1.00,1.00,1.00,4.00,0.00,2.00,1.00,3.00,3.00,3.00,0.00,1.00,1.00,2.00,3.00,2.00,3.00,1.00
4.00,3.00,4.00,4.00,4.00,4.00,2.00,3.00,4.00,4.00,4.00,2.00,2.00,4.00,4.00,4.00,3.00,1.00,4.00,3.00,3.00,3.00,4.00
4.00,4.00,1.00,1.00,3.00,3.00,3.00,3.00,3.00,0.00,2.00,0.00,3.00,3.00,3.00,0.00,3.00,0.00,4.00,4.00,4.00,2.00,0.00
4.00,4.00,1.00,4.00,3.00,4.00,1.00,3.00,3.00,2.00,4.00,1.00,3.00,4.00,3.00,4.00,2.00,2.00,3.00,3.00,4.00,3.00,3.00
4.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00
4.00,2.00,3.00,4.00,3.00,0.00,2.00,1.00,1.00,1.00,2.00,1.00,3.00,2.00,4.00,3.00,4.00,2.00,3.00,1.00,2.00,3.00,2.00
4.00,0.00,1.00,0.00,4.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,2.00,4.00,2.00,4.00,0.00
4.00,4.00,4.00,2.00,4.00,4.00,0.00,4.00,4.00,4.00,4.00,2.00,0.00,4.00,4.00,4.00,4.00,2.00,4.00,4.00,4.00,3.00,1.00
4.00,3.00,1.00,1.00,3.00,1.00,0.00,3.00,4.00,2.00,2.00,2.00,3.00,2.00,3.00,1.00,3.00,0.00,1.00,2.00,2.00,3.00,1.00
4.00,4.00,0.00,0.00,2.00,3.00,0.00,2.00,1.00,0.00,3.00,0.00,3.00,4.00,3.00,0.00,2.00,3.00,3.00,3.00,3.00,3.00,0.00
4.00,4.00,4.00,0.00,4.00,4.00,2.00,0.00,4.00,1.00,0.00,0.00,3.00,4.00,3.00,0.00,0.00,4.00,1.00,2.00,0.00,4.00,0.00
4.00,1.00,1.00,4.00,3.00,4.00,0.00,4.00,3.00,4.00,4.00,1.00,4.00,4.00,0.00,2.00,0.00,0.00,4.00,2.00,4.00,3.00,2.00
4.00,4.00,3.00,1.00,4.00,4.00,4.00,2.00,4.00,1.00,3.00,1.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,3.00,3.00,1.00,3.00
4.00,4.00,2.00,2.00,4.00,3.00,1.00,2.00,4.00,4.00,3.00,2.00,2.00,4.00,3.00,4.00,4.00,1.00,4.00,3.00,3.00,3.00,4.00
4.00,1.00,2.00,1.00,1.00,1.00,0.00,3.00,4.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,4.00,3.00,1.00,2.00,3.00,0.00,1.00,4.00,0.00,2.00,2.00,4.00,3.00,1.00,0.00,2.00,0.00,1.00,3.00,2.00,4.00,0.00
4.00,4.00,1.00,2.00,4.00,4.00,2.00,4.00,3.00,3.00,3.00,0.00,2.00,4.00,2.00,1.00,4.00,3.00,3.00,2.00,3.00,4.00,1.00
4.00,4.00,2.00,4.00,4.00,2.00,0.00,2.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,0.00,0.00,2.00,3.00,1.00,4.00,2.00
4.00,4.00,3.00,2.00,4.00,4.00,3.00,4.00,4.00,1.00,3.00,2.00,3.00,3.00,4.00,2.00,3.00,0.00,4.00,3.00,3.00,2.00,2.00
4.00,4.00,3.00,0.00,3.00,3.00,3.00,3.00,4.00,2.00,4.00,0.00,3.00,4.00,2.00,2.00,4.00,3.00,3.00,3.00,4.00,2.00,0.00
